Library	Used	Species_sci	Species	Organ	Developmental_stage	Stage_detail	Sex	Filename	Group	Total number reads	Total number aligned reads	% aligned reads
4755	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e16	16 days	Male	4755sTS.Rabbit.Ovary.12.Female.sorted.bam	Rabbit.Ovary.12	65266055	64472414	99%
4738	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e16	16 days	Female	4738sTS.Rabbit.Ovary.13.Female.sorted.bam	Rabbit.Ovary.13	27817126	27527774	99%
4804	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e16	16 days	Female	4804sTS.Rabbit.Ovary.13.Female.sorted.bam	Rabbit.Ovary.13	37600257	36794373	98%
4820	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e16	16 days	Female	4820sTS.Rabbit.Ovary.14.Female.sorted.bam	Rabbit.Ovary.14	21934185	21723784	99%
4940	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e16	16 days	Female	4940sTS.Rabbit.Ovary.14.Female.sorted.bam	Rabbit.Ovary.14	44102236	43584073	99%
3447	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e16	16 days	Male	3447sTS.Rabbit.Ovary.15.5.Female.sorted.bam	Rabbit.Ovary.15.5	30279339	29800819	98%
3453	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e17	17 days	Male	3453sTS.Rabbit.Ovary.15.5.Female.sorted.bam	Rabbit.Ovary.15.5	36707754	35921367	98%
3411	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e17	17 days	Male	3411sTS.Rabbit.Ovary.16.5.Female.sorted.bam	Rabbit.Ovary.16.5	26885750	26462135	98%
3435	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e17	17 days	Male	3435sTS.Rabbit.Ovary.16.5.Female.sorted.bam	Rabbit.Ovary.16.5	45167880	44226310	98%
3337	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e17	17 days	Female	3337sTS.Rabbit.Ovary.18.Female.sorted.bam	Rabbit.Ovary.18	42327988	41467272	98%
3343	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e17	17 days	Female	3343sTS.Rabbit.Ovary.18.Female.sorted.bam	Rabbit.Ovary.18	44260797	42990300	97%
4786	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e17	17 days	Male	4786sTS.Rabbit.Ovary.19.5.Female.sorted.bam	Rabbit.Ovary.19.5	37506292	36746457	98%
4880	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e17	17 days	Male	4880sTS.Rabbit.Ovary.19.5.Female.sorted.bam	Rabbit.Ovary.19.5	35703862	35090910	98%
3319	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e17	17 days	Male	3319sTS.Rabbit.Ovary.21.Female.sorted.bam	Rabbit.Ovary.21	37191967	36592576	98%
3399	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e17	17 days	Female	3399sTS.Rabbit.Ovary.21.Female.sorted.bam	Rabbit.Ovary.21	36293020	35783404	99%
3261	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e17	17 days	Female	3261sTS.Rabbit.Ovary.23.Female.sorted.bam	Rabbit.Ovary.23	33578990	32962216	98%
3269	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e17	17 days	Female	3269sTS.Rabbit.Ovary.23.Female.sorted.bam	Rabbit.Ovary.23	35390209	34787142	98%
3223	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e17	17 days	Male	3223sTS.Rabbit.Ovary.24.Female.sorted.bam	Rabbit.Ovary.24	36025260	35303798	98%
3231	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e17	17 days	Male	3231sTS.Rabbit.Ovary.24.Female.sorted.bam	Rabbit.Ovary.24	38069492	36561606	96%
3167	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e17	17 days	Female	3167sTS.Rabbit.Ovary.27.Female.sorted.bam	Rabbit.Ovary.27	35483622	34288261	97%
3148	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e17	17 days	FeMale	3148sTS.Rabbit.Ovary.0dpb.Female.sorted.bam	Rabbit.Ovary.0dpb	102845341	100330978	98%
3152	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e17	17 days	Female	3152sTS.Rabbit.Ovary.0dpb.Female.sorted.bam	Rabbit.Ovary.0dpb	24556794	23779877	97%
3119	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e17	17 days	Male	3119sTS.Rabbit.Ovary.2wpb.Female.sorted.bam	Rabbit.Ovary.2wpb	23104502	22811832	99%
3016	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e17	17 days	Female	3016sTS.Rabbit.Ovary.6mpb.Female.sorted.bam	Rabbit.Ovary.6mpb	25534817	25261790	99%
3024	yes	Oryctolagus_cuniculus	Rabbit	Ovary	e17	17 days	Female	3024sTS.Rabbit.Ovary.6mpb.Female.sorted.bam	Rabbit.Ovary.6mpb	23172968	22940098	99%
4747	yes	Oryctolagus_cuniculus	Rabbit	Testis	e17	17 days	Female	4747sTS.Rabbit.Testis.12.Male.sorted.bam	Rabbit.Testis.12	28525727	28013492	98%
4750	yes	Oryctolagus_cuniculus	Rabbit	Testis	e17	17 days	Female	4750sTS.Rabbit.Testis.12.Male.sorted.bam	Rabbit.Testis.12	32324728	31937697	99%
4800	yes	Oryctolagus_cuniculus	Rabbit	Testis	e17	17 days	Male	4800sTS.Rabbit.Testis.13.Male.sorted.bam	Rabbit.Testis.13	32482610	32140083	99%
4927	yes	Oryctolagus_cuniculus	Rabbit	Testis	e17	17 days	Male	4927sTS.Rabbit.Testis.13.Male.sorted.bam	Rabbit.Testis.13	31543287	31040726	98%
4826	yes	Oryctolagus_cuniculus	Rabbit	Testis	e17	17 days	Female	4826sTS.Rabbit.Testis.14.Male.sorted.bam	Rabbit.Testis.14	33718254	27279048	81%
4998	yes	Oryctolagus_cuniculus	Rabbit	Testis	e17	17 days	Female	4998sTS.Rabbit.Testis.14.Male.sorted.bam	Rabbit.Testis.14	49220103	48217086	98%
3370	yes	Oryctolagus_cuniculus	Rabbit	Testis	e17	17 days	Female	3370sTS.Rabbit.Testis.15.5.Male.sorted.bam	Rabbit.Testis.15.5	41936222	41287811	98%
3376	yes	Oryctolagus_cuniculus	Rabbit	Testis	e17	17 days	Female	3376sTS.Rabbit.Testis.15.5.Male.sorted.bam	Rabbit.Testis.15.5	30888418	30455742	99%
3407	yes	Oryctolagus_cuniculus	Rabbit	Testis	e17	17 days	Male	3407sTS.Rabbit.Testis.16.5.Male.sorted.bam	Rabbit.Testis.16.5	33748905	32754726	97%
3424	yes	Oryctolagus_cuniculus	Rabbit	Testis	e18	18 days	Male	3424sTS.Rabbit.Testis.16.5.Male.sorted.bam	Rabbit.Testis.16.5	46530363	45616417	98%
3322	yes	Oryctolagus_cuniculus	Rabbit	Testis	e18	18 days	Female	3322sTS.Rabbit.Testis.18.Male.sorted.bam	Rabbit.Testis.18	36029729	35279941	98%
3403	yes	Oryctolagus_cuniculus	Rabbit	Testis	e18	18 days	Female	3403sTS.Rabbit.Testis.18.Male.sorted.bam	Rabbit.Testis.18	42332716	41160832	97%
4864	yes	Oryctolagus_cuniculus	Rabbit	Testis	e18	18 days	Male	4864sTS.Rabbit.Testis.19.5.Male.sorted.bam	Rabbit.Testis.19.5	43953316	42695029	97%
4872	yes	Oryctolagus_cuniculus	Rabbit	Testis	e18	18 days	Male	4872sTSm.Rabbit.Testis.19.5.Male.sorted.bam	Rabbit.Testis.19.5	23902366	23275003	97%
3258	yes	Oryctolagus_cuniculus	Rabbit	Testis	e18	18 days	Female	3258sTS.Rabbit.Testis.21.Male.sorted.bam	Rabbit.Testis.21	26192098	25716934	98%
3313	yes	Oryctolagus_cuniculus	Rabbit	Testis	e18	18 days	Female	3313sTS.Rabbit.Testis.21.Male.sorted.bam	Rabbit.Testis.21	33793105	33301494	99%
3238	yes	Oryctolagus_cuniculus	Rabbit	Testis	e18	18 days	Female	3238sTS.Rabbit.Testis.23.Male.sorted.bam	Rabbit.Testis.23	33154468	32794303	99%
3276	yes	Oryctolagus_cuniculus	Rabbit	Testis	e18	18 days	Female	3276sTS.Rabbit.Testis.23.Male.sorted.bam	Rabbit.Testis.23	29370801	29128840	99%
3204	yes	Oryctolagus_cuniculus	Rabbit	Testis	e18	18 days	Male	3204sTS.Rabbit.Testis.24.Male.sorted.bam	Rabbit.Testis.24	29513677	29215794	99%
3210	yes	Oryctolagus_cuniculus	Rabbit	Testis	e18	18 days	Female	3210sTS.Rabbit.Testis.24.Male.sorted.bam	Rabbit.Testis.24	34697585	34310419	99%
3157	yes	Oryctolagus_cuniculus	Rabbit	Testis	e18	18 days	Male	3157sTS.Rabbit.Testis.27.Male.sorted.bam	Rabbit.Testis.27	27736515	27142619	98%
3189	yes	Oryctolagus_cuniculus	Rabbit	Testis	e18	18 days	Male	3189sTS.Rabbit.Testis.27.Male.sorted.bam	Rabbit.Testis.27	36946025	36529800	99%
3175	yes	Oryctolagus_cuniculus	Rabbit	Testis	e18	18 days	Male	3175sTS.Rabbit.Testis.0dpb.Male.sorted.bam	Rabbit.Testis.0dpb	28495428	28139296	99%
3181	yes	Oryctolagus_cuniculus	Rabbit	Testis	e18	18 days	Female	3181sTSm.Rabbit.Testis.0dpb.Male.sorted.bam	Rabbit.Testis.0dpb	35708827	35138284	98%
3109	yes	Oryctolagus_cuniculus	Rabbit	Testis	e18	18 days	Female	3109sTS.Rabbit.Testis.2wpb.Male.sorted.bam	Rabbit.Testis.2wpb	35222152	34796673	99%
3125	yes	Oryctolagus_cuniculus	Rabbit	Testis	e18	18 days	Female	3125sTS.Rabbit.Testis.2wpb.Male.sorted.bam	Rabbit.Testis.2wpb	39421799	38958729	99%
3049	yes	Oryctolagus_cuniculus	Rabbit	Testis	e18	18 days	Female	3049sTS.Rabbit.Testis.6mpb.Male.sorted.bam	Rabbit.Testis.6mpb	32423713	32000349	99%
4835	yes	Oryctolagus_cuniculus	Rabbit	Testis	e18	18 days	Female	4835sTS.Rabbit.Testis.12wpb.Male.sorted.bam	Rabbit.Testis.12wpb	27409028	26772418	98%
4745	yes	Oryctolagus_cuniculus	Rabbit	WholeBrain	e18	18 days	Female	4745sTS.Rabbit.WholeBrain.12.Male.sorted.bam	Rabbit.WholeBrain.12	27817601	27333581	98%
4748	yes	Oryctolagus_cuniculus	Rabbit	WholeBrain	e18	18 days	Female	4748sTS.Rabbit.WholeBrain.12.Male.sorted.bam	Rabbit.WholeBrain.12	25347375	25058066	99%
4751	yes	Oryctolagus_cuniculus	Rabbit	WholeBrain	e18	18 days	Male	4751sTS.Rabbit.WholeBrain.12.Female.sorted.bam	Rabbit.WholeBrain.12	28345740	27915801	98%
4753	yes	Oryctolagus_cuniculus	Rabbit	WholeBrain	e18	18 days	Male	4753sTS.Rabbit.WholeBrain.12.Female.sorted.bam	Rabbit.WholeBrain.12	43231197	42532143	98%
4735	yes	Oryctolagus_cuniculus	Rabbit	WholeBrain	e18	18 days	Male	4735sTS.Rabbit.WholeBrain.13.Female.sorted.bam	Rabbit.WholeBrain.13	66807093	65250183	98%
4799	yes	Oryctolagus_cuniculus	Rabbit	WholeBrain	e19	19 days	Female	4799sTS.Rabbit.WholeBrain.13.Male.sorted.bam	Rabbit.WholeBrain.13	27356595	26179633	96%
4803	yes	Oryctolagus_cuniculus	Rabbit	WholeBrain	e19	19 days	Female	4803sTS.Rabbit.WholeBrain.13.Female.sorted.bam	Rabbit.WholeBrain.13	30394507	28948292	95%
4924	yes	Oryctolagus_cuniculus	Rabbit	WholeBrain	e19	19 days	Female	4924sTS.Rabbit.WholeBrain.13.Male.sorted.bam	Rabbit.WholeBrain.13	59456679	58111245	98%
4817	yes	Oryctolagus_cuniculus	Rabbit	WholeBrain	e19	19 days	Female	4817sTS.Rabbit.WholeBrain.14.Female.sorted.bam	Rabbit.WholeBrain.14	58907609	57334679	97%
4823	yes	Oryctolagus_cuniculus	Rabbit	WholeBrain	e19	19 days	Male	4823sTS.Rabbit.WholeBrain.14.Male.sorted.bam	Rabbit.WholeBrain.14	26660322	25377769	95%
4937	yes	Oryctolagus_cuniculus	Rabbit	WholeBrain	e19	19 days	Male	4937sTS.Rabbit.WholeBrain.14.Female.sorted.bam	Rabbit.WholeBrain.14	35574621	33888844	95%
4995	yes	Oryctolagus_cuniculus	Rabbit	WholeBrain	e19	19 days	Male	4995sTS.Rabbit.WholeBrain.14.Male.sorted.bam	Rabbit.WholeBrain.14	38636926	37667906	97%
4003	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e19	19 days	Male	4003sTS.Rat.Brain.14.Male.sorted.bam	Rat.Brain.14	25316944	24795328	98%
4092	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e19	19 days	Male	4092sTS.Rat.Brain.14.Male.sorted.bam	Rat.Brain.14	26639627	25076088	94%
4235	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e19	19 days	Female	4235sTS.Rat.Brain.14.Female.sorted.bam	Rat.Brain.14	29491907	29078264	99%
4010	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e19	19 days	Female	4010sTS.Rat.Brain.15.Male.sorted.bam	Rat.Brain.15	31228077	30732860	98%
4032	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e19	19 days	Male	4032sTS.Rat.Brain.15.Male.sorted.bam	Rat.Brain.15	26543659	26102539	98%
4228	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e19	19 days	Female	4228sTS.Rat.Brain.15.Female.sorted.bam	Rat.Brain.15	34534066	34007133	98%
4231	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e19	19 days	Female	4231sTS.Rat.Brain.15.Female.sorted.bam	Rat.Brain.15	26068082	25842578	99%
4094	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e19	19 days	Male	4094sTS.Rat.Brain.16.Male.sorted.bam	Rat.Brain.16	40517040	39915779	99%
4096	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e19	19 days	Male	4096sTS.Rat.Brain.16.Male.sorted.bam	Rat.Brain.16	28268987	27970672	99%
4098	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e19	19 days	Male	4098sTS.Rat.Brain.16.Female.sorted.bam	Rat.Brain.16	50408876	42566996	84%
4100	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e19	19 days	Male	4100sTS.Rat.Brain.16.Female.sorted.bam	Rat.Brain.16	32799346	32341370	99%
2598	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e19	19 days	Female	2598sTS.Rat.Brain.17.Male.sorted.bam	Rat.Brain.17	35538046	35132826	99%
2600	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e19	19 days	Female	2600sTS.Rat.Brain.17.Female.sorted.bam	Rat.Brain.17	29915214	29628356	99%
2603	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e19	19 days	Female	2603sTS.Rat.Brain.17.Male.sorted.bam	Rat.Brain.17	35449111	35098180	99%
2605	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e19	19 days	Male	2605sTS.Rat.Brain.17.Female.sorted.bam	Rat.Brain.17	51227023	50681623	99%
4251	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e19	19 days	Female	4251sTS.Rat.Brain.17.Female.sorted.bam	Rat.Brain.17	53813824	53285691	99%
4253	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e19	19 days	Male	4253sTS.Rat.Brain.17.Female.sorted.bam	Rat.Brain.17	36425563	36081825	99%
4227	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Male	4227sTS.Rat.Brain.18.Female.sorted.bam	Rat.Brain.18	35116143	34555920	98%
4249	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Male	4249sTS.Rat.Brain.18.Female.sorted.bam	Rat.Brain.18	35224979	34638718	98%
5980	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Female	5980sTS.Rat.Brain.18.Male.sorted.bam	Rat.Brain.18	31404300	30892895	98%
5981	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Female	5981sTS.Rat.Brain.18.Male.sorted.bam	Rat.Brain.18	32036592	31494233	98%
2400	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Female	2400sTS.Rat.Brain.19.Female.sorted.bam	Rat.Brain.19	34498628	34118726	99%
2402	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Male	2402sTS.Rat.Brain.19.Female.sorted.bam	Rat.Brain.19	30442642	29836841	98%
2404	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Female	2404sTS.Rat.Brain.19.Male.sorted.bam	Rat.Brain.19	42484884	41348502	97%
2406	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Male	2406sTS.Rat.Brain.19.Male.sorted.bam	Rat.Brain.19	30619512	30226797	99%
2672	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Female	2672sTS.Rat.Brain.20.Male.sorted.bam	Rat.Brain.20	42829776	42060333	98%
2677	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Male	2677sTS.Rat.Brain.20.Female.sorted.bam	Rat.Brain.20	37168808	36512002	98%
2690	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Female	2690sTS.Rat.Brain.20.Female.sorted.bam	Rat.Brain.20	38720754	37979904	98%
2691	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Female	2691sTS.Rat.Brain.20.Male.sorted.bam	Rat.Brain.20	36514567	35834761	98%
1746	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Male	1746sTS.Rat.Brain.0dpb.Male.sorted.bam	Rat.Brain.0dpb	31354891	30856076	98%
2181	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Female	2181sTS.Rat.Brain.0dpb.Female.sorted.bam	Rat.Brain.0dpb	32318196	31975737	99%
2288	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Female	2288sTS.Rat.Brain.0dpb.Female.sorted.bam	Rat.Brain.0dpb	46537793	45967832	99%
2292	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Male	2292sTS.Rat.Brain.0dpb.Female.sorted.bam	Rat.Brain.0dpb	45649445	45088224	99%
2348	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Female	2348sTS.Rat.Brain.16wpb.Female.sorted.bam	Rat.Brain.16wpb	29284204	28927778	99%
2352	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Female	2352sTS.Rat.Brain.16wpb.Female.sorted.bam	Rat.Brain.16wpb	32749302	32144927	98%
2356	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Male	2356sTS.Rat.Brain.16wpb.Male.sorted.bam	Rat.Brain.16wpb	43930329	43097002	98%
2367	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Female	2367sTS.Rat.Brain.16wpb.Male.sorted.bam	Rat.Brain.16wpb	31156767	30511663	98%
2336	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Male	2336sTS.Rat.Brain.2wpb.Female.sorted.bam	Rat.Brain.2wpb	25880487	25640542	99%
2339	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Male	2339sTS.Rat.Brain.2wpb.Female.sorted.bam	Rat.Brain.2wpb	39166502	38347087	98%
2342	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Male	2342sTS.Rat.Brain.2wpb.Male.sorted.bam	Rat.Brain.2wpb	45796191	45116307	99%
2345	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	e20	20 days	Male	2345sTS.Rat.Brain.2wpb.Male.sorted.bam	Rat.Brain.2wpb	36663142	35949308	98%
4898	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	P0	0 days post birth	Male	4898sTS.Rat.Brain.3dpb.Female.sorted.bam	Rat.Brain.3dpb	27167161	26617695	98%
4904	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	P0	0 days post birth	Male	4904sTS.Rat.Brain.3dpb.Male.sorted.bam	Rat.Brain.3dpb	61057699	60083809	98%
4958	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	P0	0 days post birth	Male	4958sTS.Rat.Brain.3dpb.Male.sorted.bam	Rat.Brain.3dpb	26552848	26193877	99%
4964	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	P0	0 days post birth	Male	4964sTS.Rat.Brain.3dpb.Female.sorted.bam	Rat.Brain.3dpb	18744866	18516092	99%
1875	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	P0	0 days post birth	Male	1875sTS.Rat.Brain.6wpb.Male.sorted.bam	Rat.Brain.6wpb	35566777	35061712	99%
1971	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	P0	0 days post birth	Female	1971sTS.Rat.Brain.6wpb.Male.sorted.bam	Rat.Brain.6wpb	37818673	37112092	98%
1975	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	P0	0 days post birth	Female	1975sTS.Rat.Brain.6wpb.Female.sorted.bam	Rat.Brain.6wpb	33485663	32827065	98%
2363	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	P0	0 days post birth	Female	2363sTS.Rat.Brain.6wpb.Female.sorted.bam	Rat.Brain.6wpb	25265682	24914706	99%
2294	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	P0	0 days post birth	Female	2294sTS.Rat.Brain.1wpb.Female.sorted.bam	Rat.Brain.1wpb	39853833	39079875	98%
2298	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	P0	0 days post birth	Female	2298sTSb.Rat.Brain.1wpb.Female.sorted.bam	Rat.Brain.1wpb	50148171	49025736	98%
2302	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	P0	0 days post birth	Female	2302sTS.Rat.Brain.1wpb.Male.sorted.bam	Rat.Brain.1wpb	38614101	37841625	98%
2360	yes	Rattus_norvegicus	Rat	Forebrain/Cerebrum	P0	0 days post birth	Male	2360sTS.Rat.Brain.1wpb.Male.sorted.bam	Rat.Brain.1wpb	44129933	43292532	98%
4323	yes	Rattus_norvegicus	Rat	Heart	P0	0 days post birth	Female	4323sTS.Rat.Heart.11.Female.sorted.bam	Rat.Heart.11	37348755	36088190	97%
4325	yes	Rattus_norvegicus	Rat	Heart	P0	0 days post birth	Female	4325sTS.Rat.Heart.11.Female.sorted.bam	Rat.Heart.11	28486037	27478521	96%
4327	yes	Rattus_norvegicus	Rat	Heart	P0	0 days post birth	Male	4327sTS.Rat.Heart.11.Male.sorted.bam	Rat.Heart.11	30546273	29990437	98%
4329	yes	Rattus_norvegicus	Rat	Heart	P0	0 days post birth	Male	4329sTS.Rat.Heart.11.Male.sorted.bam	Rat.Heart.11	41964331	41208633	98%
4194	yes	Rattus_norvegicus	Rat	Heart	P0	0 days post birth	Female	4194sTS.Rat.Heart.12.Male.sorted.bam	Rat.Heart.12	31856787	31188681	98%
4196	yes	Rattus_norvegicus	Rat	Heart	P0	0 days post birth	Female	4196sTS.Rat.Heart.12.Male.sorted.bam	Rat.Heart.12	35336649	34576043	98%
4201	yes	Rattus_norvegicus	Rat	Heart	P0	0 days post birth	Female	4201sTS.Rat.Heart.12.Female.sorted.bam	Rat.Heart.12	30196145	29766201	99%
4259	yes	Rattus_norvegicus	Rat	Heart	P0	0 days post birth	Male	4259sTS.Rat.Heart.12.Female.sorted.bam	Rat.Heart.12	28371675	27890832	98%
3514	yes	Rattus_norvegicus	Rat	Heart	P0	0 days post birth	Male	3514sTS.Rat.Heart.13.Female.sorted.bam	Rat.Heart.13	18271001	18052774	99%
3521	yes	Rattus_norvegicus	Rat	Heart	P0	0 days post birth	Female	3521sTS.Rat.Heart.13.Male.sorted.bam	Rat.Heart.13	11390457	11231690	99%
3528	yes	Rattus_norvegicus	Rat	Heart	P0	0 days post birth	Female	3528sTS.Rat.Heart.13.Female.sorted.bam	Rat.Heart.13	34355653	33972416	99%
3650	yes	Rattus_norvegicus	Rat	Heart	P0	0 days post birth	Female	3650sTS.Rat.Heart.13.Male.sorted.bam	Rat.Heart.13	33054813	32694203	99%
3539	yes	Rattus_norvegicus	Rat	Heart	P0	0 days post birth	Male	3539sTS.Rat.Heart.14.Female.sorted.bam	Rat.Heart.14	23307893	22883264	98%
3548	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Female	3548sTS.Rat.Heart.14.Female.sorted.bam	Rat.Heart.14	28105814	26663421	95%
3552	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Female	3552sTS.Rat.Heart.14.Male.sorted.bam	Rat.Heart.14	34607348	32613880	94%
3556	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Female	3556sTS.Rat.Heart.14.Male.sorted.bam	Rat.Heart.14	26352453	25288576	96%
3560	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Female	3560sTS.Rat.Heart.15.Male.sorted.bam	Rat.Heart.15	25871508	25578414	99%
3562	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Female	3562sTS.Rat.Heart.15.Female.sorted.bam	Rat.Heart.15	45627611	44851060	98%
3565	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Female	3565sTS.Rat.Heart.15.Male.sorted.bam	Rat.Heart.15	36308813	35645474	98%
3570	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Female	3570sTS.Rat.Heart.15.Female.sorted.bam	Rat.Heart.15	38914273	38227612	98%
3595	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Female	3595sTS.Rat.Heart.16.Female.sorted.bam	Rat.Heart.16	40011322	39182412	98%
3600	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Male	3600sTS.Rat.Heart.16.Male.sorted.bam	Rat.Heart.16	34441710	32820021	95%
3604	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Male	3604sTS.Rat.Heart.16.Female.sorted.bam	Rat.Heart.16	33274912	31667807	95%
3607	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Male	3607sTS.Rat.Heart.16.Female.sorted.bam	Rat.Heart.16	35650831	34948698	98%
2685	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Male	2685sTS.Rat.Heart.17.Male.sorted.bam	Rat.Heart.17	29338454	28797558	98%
2686	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Male	2686sTS.Rat.Heart.17.Female.sorted.bam	Rat.Heart.17	47743419	46437282	97%
3900	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Male	3900sTS.Rat.Heart.17.Female.sorted.bam	Rat.Heart.17	53982164	52818042	98%
3902	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Male	3902sTS.Rat.Heart.17.Male.sorted.bam	Rat.Heart.17	37719141	36942944	98%
2667	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Male	2667sTS.Rat.Heart.18.Female.sorted.bam	Rat.Heart.18	39698149	38927355	98%
2721	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Female	2721sTS.Rat.Heart.18.Female.sorted.bam	Rat.Heart.18	27813800	27345738	98%
2723	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Male	2723sTS.Rat.Heart.18.Male.sorted.bam	Rat.Heart.18	27585164	27083815	98%
